time,x_cordinate,y_cordinate,Speed_X,Speed_Y
4.51,1156,1056,6,6
4.54,1162,1062,6,6
4.57,1168,1068,6,6
4.6,1174,1074,6,6
4.64,1180,1080,6,6
4.67,1186,1086,6,6
4.71,1192,1092,6,6
4.74,1198,1098,6,6
4.79,1204,1104,6,6
4.81,1210,1110,6,6
4.84,1216,1116,6,6
4.88,1222,1122,6,6
4.91,1228,1128,6,6
4.94,1234,1134,6,6
4.98,1240,1140,6,6
5.01,1246,1146,6,6
5.05,1252,1152,6,6
5.08,1258,1158,6,6
5.11,1264,1164,6,6
5.14,1270,1170,6,6
5.18,1276,1176,6,6
5.21,1282,1182,6,6
5.25,1288,1188,6,6
5.28,1294,1194,6,6
5.31,1300,1200,6,6
5.34,1306,1206,6,6
5.38,1312,1212,6,6
5.41,1318,1218,6,6
5.44,1324,1224,6,6
5.47,1330,1230,6,6
5.51,1336,1236,6,6
5.54,1342,1242,6,6
5.58,1348,1248,6,6
5.61,1354,1254,6,6
5.64,1360,1260,6,6
5.68,1366,1266,6,6
5.71,1372,1272,6,6
5.74,1378,1278,6,6
5.78,1384,1284,6,6
5.81,1390,1290,6,6
5.84,1396,1296,6,6
5.87,1402,1302,6,6
5.91,1408,1308,6,6
5.94,1414,1314,6,6
5.99,1420,1320,6,-6
6.01,1426,1314,6,-6
6.04,1432,1308,6,-6
6.08,1438,1302,6,-6
6.11,1444,1296,6,-6
6.14,1450,1290,6,-6
6.18,1456,1284,6,-6
6.21,1462,1278,6,-6
6.25,1468,1272,6,-6
6.27,1474,1266,6,-6
6.31,1480,1260,6,-6
6.34,1486,1254,6,-6
6.38,1492,1248,6,-6
6.41,1498,1242,6,-6
6.45,1504,1236,6,-6
6.48,1510,1230,6,-6
6.52,1516,1224,6,-6
6.54,1522,1218,6,-6
6.58,1528,1212,6,-6
6.61,1534,1206,6,-6
6.65,1540,1200,6,-6
6.67,1546,1194,6,-6
6.7,1552,1188,6,-6
6.74,1558,1182,6,-6
6.78,1564,1176,6,-6
6.81,1570,1170,6,-6
6.85,1576,1164,6,-6
6.88,1582,1158,6,-6
6.91,1588,1152,6,-6
6.95,1594,1146,6,-6
6.98,1600,1140,6,-6
7.03,1606,1134,6,-6
7.05,1612,1128,6,-6
7.08,1618,1122,6,-6
7.11,1624,1116,6,-6
7.14,1630,1110,6,-6
7.18,1636,1104,6,-6
7.21,1642,1098,6,-6
7.25,1648,1092,6,-6
7.28,1654,1086,6,-6
7.31,1660,1080,6,-6
7.34,1666,1074,6,-6
7.39,1672,1068,6,-6
7.41,1678,1062,6,-6
7.44,1684,1056,6,-6
7.48,1690,1050,6,-6
7.51,1696,1044,6,-6
7.54,1702,1038,6,-6
7.58,1708,1032,6,-6
7.61,1714,1026,6,-6
7.65,1720,1020,6,-6
7.68,1726,1014,6,-6
7.71,1732,1008,6,-6
7.75,1738,1002,6,-6
7.78,1744,996,6,-6
7.81,1750,990,6,-6
7.84,1756,984,6,-6
7.88,1762,978,6,-6
7.91,1768,972,6,-6
7.93,1774,966,6,-6
7.98,1780,960,6,-6
8.02,1786,954,6,-6
8.05,1792,948,6,-6
8.08,1798,942,6,-6
8.11,1804,936,6,-6
8.15,1810,930,6,-6
8.18,1816,924,6,-6
8.21,1822,918,6,-6
8.24,1828,912,6,-6
8.27,1834,906,6,-6
8.31,1840,900,6,-6
8.33,1846,894,6,-6
8.38,1852,888,6,-6
8.41,1858,882,6,-6
8.45,1864,876,6,-6
8.48,1870,870,6,-6
8.51,1876,864,6,-6
8.54,1882,858,6,-6
8.58,1888,852,6,-6
8.61,1894,846,6,-6
8.65,1900,840,6,-6
8.67,1906,834,6,-6
8.71,1912,828,6,-6
8.73,1918,822,6,-6
8.78,1924,816,6,-6
9.58,1930,810,6,-6
9.6,1936,804,6,-6
9.61,1942,798,6,-6
9.64,1948,792,6,-6
9.66,1954,786,6,-6
9.69,1960,780,6,-6
9.72,1966,774,6,-6
9.74,1972,768,6,-6
9.78,1978,762,6,-6
9.81,1984,756,6,-6
9.84,1990,750,6,-6
9.88,1996,744,6,-6
9.9,2002,738,6,-6
9.93,2008,732,6,-6
9.98,2014,726,6,-6
10.01,2020,720,6,-6
10.05,2026,714,6,-6
10.07,2032,708,6,-6
10.11,2038,702,6,-6
10.15,2044,696,6,-6
10.18,2050,690,6,-6
10.21,2056,684,6,-6
10.24,2062,678,6,-6
10.27,2068,672,6,-6
10.3,2074,666,6,-6
10.33,2080,660,6,-6
10.38,2086,654,6,-6
10.41,2092,648,6,-6
10.44,2098,642,6,-6
10.48,2104,636,6,-6
10.51,2110,630,6,-6
10.54,2116,624,6,-6
10.57,2122,618,6,-6
10.61,2128,612,6,-6
10.64,2134,606,6,-6
10.67,2140,600,6,-6
10.7,2146,594,6,-6
10.73,2152,588,6,-6
10.78,2158,582,6,-6
10.81,2164,576,6,-6
10.84,2170,570,6,-6
10.88,2176,564,6,-6
10.91,2182,558,6,-6
10.95,2188,552,6,-6
10.98,2194,546,6,-6
11.01,2200,540,6,-6
11.04,2206,534,6,-6
11.07,2212,528,6,-6
11.1,2218,522,6,-6
11.13,2224,516,6,-6
11.18,2230,510,6,-6
11.21,2236,504,6,-6
11.24,2242,498,6,-6
11.28,2248,492,6,-6
11.31,2254,486,6,-6
11.35,2260,480,6,-6
11.38,2266,474,6,-6
11.41,2272,468,6,-6
11.44,2278,462,6,-6
11.47,2284,456,6,-6
11.5,2290,450,6,-6
11.53,2296,444,6,-6
11.58,2302,438,6,-6
11.61,2308,432,6,-6
11.65,2314,426,6,-6
11.68,2320,420,6,-6
11.72,2326,414,6,-6
11.75,2332,408,6,-6
11.78,2338,402,6,-6
11.82,2344,396,6,-6
11.85,2350,390,6,-6
11.88,2356,384,6,-6
11.9,2362,378,6,-6
11.94,2368,372,6,-6
11.98,2374,366,6,-6
12.01,2380,360,6,-6
12.05,2386,354,6,-6
12.08,2392,348,6,-6
12.12,2398,342,6,-6
12.15,2404,336,6,-6
12.18,2410,330,6,-6
12.21,2416,324,6,-6
12.25,2422,318,6,-6
12.27,2428,312,6,-6
12.3,2434,306,6,-6
12.34,2440,300,6,-6
12.38,2446,294,6,-6
12.42,2452,288,6,-6
12.45,2458,282,6,-6
12.49,2464,276,6,-6
12.51,2470,270,6,-6
12.55,2476,264,6,-6
12.59,2482,258,6,-6
12.61,2488,252,6,-6
12.64,2494,246,6,-6
12.67,2500,240,6,-6
12.7,2506,234,6,-6
12.73,2512,228,6,-6
12.78,2518,222,6,-6
12.82,2524,216,6,-6
12.85,2530,210,6,-6
12.88,2536,204,6,-6
12.92,2542,198,-6,-6
12.95,2536,192,-6,-6
12.98,2530,186,-6,-6
13.01,2524,180,-6,-6
13.04,2518,174,-6,-6
13.07,2512,168,-6,-6
13.1,2506,162,-6,-6
13.14,2500,156,-6,-6
13.18,2494,150,-6,-6
13.22,2488,144,-6,-6
13.25,2482,138,-6,-6
13.28,2476,132,-6,-6
13.32,2470,126,-6,-6
13.34,2464,120,-6,-6
13.38,2458,114,-6,-6
13.41,2452,108,-6,-6
13.44,2446,102,-6,-6
13.47,2440,96,-6,-6
13.5,2434,90,-6,-6
13.53,2428,84,-6,-6
13.58,2422,78,-6,-6
13.62,2416,72,-6,-6
13.65,2410,66,-6,-6
13.68,2404,60,-6,-6
13.72,2398,54,-6,-6
13.75,2392,48,-6,-6
13.78,2386,42,-6,-6
13.81,2380,36,-6,-6
13.84,2374,30,-6,-6
13.87,2368,24,-6,-6
13.9,2362,18,-6,-6
13.93,2356,12,-6,-6
13.98,2350,6,-6,-6
14.01,2344,0,-6,6
14.04,2338,6,-6,6
14.08,2332,12,-6,6
14.11,2326,18,-6,6
14.14,2320,24,-6,6
14.17,2314,30,-6,6
14.21,2308,36,-6,6
14.23,2302,42,-6,6
14.27,2296,48,-6,6
14.3,2290,54,-6,6
14.33,2284,60,-6,6
14.38,2278,66,-6,6
14.41,2272,72,-6,6
14.45,2266,78,-6,6
14.48,2260,84,-6,6
14.51,2254,90,-6,6
14.55,2248,96,-6,6
14.57,2242,102,-6,6
14.6,2236,108,-6,6
14.64,2230,114,-6,6
14.67,2224,120,-6,6
14.7,2218,126,-6,6
14.73,2212,132,-6,6
14.78,2206,138,-6,6
14.81,2200,144,-6,6
14.85,2194,150,-6,6
14.88,2188,156,-6,6
14.91,2182,162,-6,6
14.94,2176,168,-6,6
14.98,2170,174,-6,6
15.0,2164,180,-6,6
15.04,2158,186,-6,6
15.07,2152,192,-6,6
15.1,2146,198,-6,6
15.13,2140,204,-6,6
15.18,2134,210,-6,6
15.21,2128,216,-6,6
15.25,2122,222,-6,6
15.28,2116,228,-6,6
15.31,2110,234,-6,6
15.34,2104,240,-6,6
15.37,2098,246,-6,6
15.4,2092,252,-6,6
15.44,2086,258,-6,6
15.47,2080,264,-6,6
15.5,2074,270,-6,6
15.53,2068,276,-6,6
15.58,2062,282,-6,6
15.61,2056,288,-6,6
15.65,2050,294,-6,6
15.68,2044,300,-6,6
15.72,2038,306,-6,6
15.75,2032,312,-6,6
15.78,2026,318,-6,6
15.82,2020,324,-6,6
15.85,2014,330,-6,6
15.88,2008,336,-6,6
15.9,2002,342,-6,6
15.93,1996,348,-6,6
15.99,1990,354,-6,6
16.02,1984,360,-6,6
16.06,1978,366,-6,6
16.08,1972,372,-6,6
16.11,1966,378,-6,6
16.15,1960,384,-6,6
16.18,1954,390,-6,6
16.21,1948,396,-6,6
16.24,1942,402,-6,6
16.27,1936,408,-6,6
16.3,1930,414,-6,6
16.34,1924,420,-6,6
16.38,1918,426,-6,6
16.42,1912,432,-6,6
16.46,1906,438,-6,6
16.48,1900,444,-6,6
16.51,1894,450,-6,6
16.55,1888,456,-6,6
16.57,1882,462,-6,6
16.61,1876,468,-6,6
16.64,1870,474,-6,6
16.67,1864,480,-6,6
16.7,1858,486,-6,6
16.74,1852,492,-6,6
16.79,1846,498,-6,6
16.83,1840,504,-6,6
16.85,1834,510,-6,6
16.89,1828,516,-6,6
16.92,1822,522,-6,6
16.96,1816,528,-6,6
16.98,1810,534,-6,6
17.01,1804,540,-6,6
17.04,1798,546,-6,6
17.07,1792,552,-6,6
17.11,1786,558,-6,6
17.14,1780,564,-6,6
17.19,1774,570,-6,6
17.23,1768,576,-6,6
17.25,1762,582,-6,6
17.3,1756,588,-6,6
17.32,1750,594,-6,6
17.35,1744,600,-6,6
17.38,1738,606,-6,6
17.4,1732,612,-6,6
17.44,1726,618,-6,6
17.47,1720,624,-6,6
17.5,1714,630,-6,6
17.54,1708,636,-6,6
17.59,1702,642,-6,6
17.62,1696,648,-6,6
17.65,1690,654,-6,6
17.68,1684,660,-6,6
17.72,1678,666,-6,6
17.74,1672,672,-6,6
17.77,1666,678,-6,6
17.81,1660,684,-6,6
17.84,1654,690,-6,6
17.88,1648,696,-6,6
17.9,1642,702,-6,6
17.94,1636,708,-6,6
17.99,1630,714,-6,6
18.02,1624,720,-6,6
18.06,1618,726,-6,6
18.08,1612,732,-6,6
18.11,1606,738,-6,6
18.14,1600,744,-6,6
18.17,1594,750,-6,6
18.21,1588,756,-6,6
18.24,1582,762,-6,6
18.27,1576,768,-6,6
18.31,1570,774,-6,6
18.34,1564,780,-6,6
18.39,1558,786,-6,6
18.42,1552,792,-6,6
18.45,1546,798,-6,6
18.48,1540,804,-6,6
18.52,1534,810,-6,6
18.54,1528,816,-6,6
18.57,1522,822,-6,6
18.61,1516,828,-6,6
18.64,1510,834,-6,6
18.67,1504,840,-6,6
18.71,1498,846,-6,6
18.74,1492,852,-6,6
18.79,1486,858,-6,6
18.82,1480,864,-6,6
18.86,1474,870,-6,6
18.88,1468,876,-6,6
18.92,1462,882,-6,6
18.94,1456,888,-6,6
18.97,1450,894,-6,6
19.01,1444,900,-6,6
19.04,1438,906,-6,6
19.08,1432,912,-6,6
19.1,1426,918,-6,6
19.13,1420,924,-6,6
19.18,1414,930,-6,6
19.22,1408,936,-6,6
19.25,1402,942,-6,6
19.28,1396,948,-6,6
19.31,1390,954,-6,6
19.34,1384,960,-6,6
19.37,1378,966,-6,6
19.41,1372,972,-6,6
19.44,1366,978,-6,6
19.47,1360,984,-6,6
19.5,1354,990,-6,6
19.54,1348,996,-6,6
19.59,1342,1002,-6,6
19.62,1336,1008,-6,6
19.65,1330,1014,-6,6
19.68,1324,1020,-6,6
19.71,1318,1026,-6,6
19.74,1312,1032,-6,6
19.77,1306,1038,-6,6
19.81,1300,1044,-6,6
19.84,1294,1050,-6,6
19.87,1288,1056,-6,6
19.9,1282,1062,-6,6
19.94,1276,1068,-6,6
19.99,1270,1074,-6,6
